domain,city,state_code,service,rent_month,status,registered_on,expires_on,auto_renew,ours,site_written,phone,tenant,hosting
houstonmotorcycleaccidentlawyerpros.com,Houston,TX,Motorcycle Accident Lawyer,3000,registered,2026-08-22,2027-08-22,yes,yes,yes,PLACEHOLDER,,
fortworthgaragedoorrepairpros.com,Fort Worth,TX,Garage Door Repair,2500,registered,2026-08-22,2027-08-22,yes,yes,yes,+16823808979,,
sandiegodogbitelawyerpros.com,San Diego,CA,Dog Bite Lawyer,2000,registered,2026-08-22,2027-08-22,yes,yes,yes,+16196589664,,
virginiabeachcaraccidentlawyerpros.com,Virginia Beach,VA,Car Accident Lawyer,2000,registered,2026-08-22,2027-08-22,yes,yes,yes,+17575268901,,
mckinneygaragedoorrepairpros.com,McKinney,TX,Garage Door Repair,1500,registered,2026-08-22,2027-08-22,yes,yes,yes,PLACEHOLDER,,
modestoacrepairpros.com,Modesto,CA,Air Conditioner Repair,1500,registered,2026-08-22,2027-08-22,yes,yes,yes,+12093099163,,
sacramentoacrepair.com,Sacramento,CA,Air Conditioner Repair,1500,registered,2026-08-22,2027-08-22,yes,yes,yes,+19168849420,,
sanjoseemergencyplumberpros.com,San Jose,CA,Emergency Plumbing,1500,registered,2026-08-22,2027-08-22,yes,yes,yes,+14085122397,,
tampacriminaldefenselawyerpros.com,Tampa,FL,Criminal Defense Lawyer,1500,registered,2026-08-22,2027-08-22,yes,yes,yes,+18135886602,,
allenacrepairpros.com,Allen,TX,Air Conditioner Repair,1250,registered,2026-08-22,2027-08-22,yes,yes,yes,PLACEHOLDER,,
dallaswrongfuldeathlawyerpros.com,Dallas,TX,Wrongful Death Lawyer,1250,registered,2026-08-22,2027-08-22,yes,yes,yes,PLACEHOLDER,,
denverfurnacerepairpros.com,Denver,CO,Furnace Repair,1250,registered,2026-08-22,2027-08-22,yes,yes,yes,+13039553612,,
garagedoorrepairnapervillepros.com,Naperville,IL,Garage Door Repair,1250,registered,2026-08-22,2027-08-22,yes,yes,yes,+16303898193,,
losangelesdogbitelawyerpros.com,Los Angeles,CA,Dog Bite Lawyer,1250,registered,2026-08-22,2027-08-22,yes,yes,yes,PLACEHOLDER,,
orlandomovingcompanypros.com,Orlando,FL,Moving Services,1250,registered,2026-08-22,2027-08-22,yes,yes,yes,+13214639055,,
sacramentodogbitelawyerpros.com,Sacramento,CA,Dog Bite Lawyer,1250,registered,2026-08-22,2027-08-22,yes,yes,yes,+19169370789,,
tucsonemergencyplumberpros.com,Tucson,AZ,Emergency Plumbing,1250,registered,2026-08-22,2027-08-22,yes,yes,yes,+15205211268,,
arlingtonbathroomremodelingpros.com,Arlington,TX,Bathroom Remodeling,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+16826282026,,
bocaratongaragedoorrepairpros.com,Boca Raton,FL,Garage Door Repair,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+15615760305,,
carrolltongaragedoorrepairexperts.com,Carrollton,TX,Garage Door Repair,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+12148170539,,
cincinnatipersonalinjurylawyerpros.com,Cincinnati,OH,Personal Injury Lawyer,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+15137969335,,
coloradospringsfurnacerepair.com,Colorado Springs,CO,Furnace Repair,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+17198721436,,
denverdivorcelawyerpros.com,Denver,CO,Divorce Lawyer,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+13039553375,,
friscogaragedoorrepairexperts.com,Frisco,TX,Garage Door Repair,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+12149970301,,
longbeachpersonalinjurylawyerpros.com,Long Beach,CA,Personal Injury Lawyer,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+15625869166,,
modestocaraccidentlawyerpros.com,Modesto,CA,Car Accident Lawyer,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+12098059881,,
modestopersonalinjurylawyerpros.com,Modesto,CA,Personal Injury Lawyer,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+12093099564,,
overlandparkgaragedoorrepairpros.com,Overland Park,KS,Garage Door Repair,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+19137998294,,
tampatileroofrepair.com,Tampa,FL,Tile Roof Repair,1000,registered,2026-08-22,2027-08-22,yes,yes,yes,+18137420423,,
annarborgaragedoorrepairpros.com,Ann Arbor,MI,Garage Door Repair,800,registered,2026-08-22,2027-08-22,yes,yes,yes,+17348882606,,
charlotteguttercleaningpros.com,Charlotte,NC,Gutter Cleaning,800,registered,2026-08-22,2027-08-22,yes,yes,yes,+19809078311,,
kansascityemergencyplumber.com,Kansas City,MO,Emergency Plumbing,800,registered,2026-08-22,2027-08-22,yes,yes,yes,+18162641558,,
lasvegasdogbitelawyerpros.com,Las Vegas,NV,Dog Bite Lawyer,800,registered,2026-08-22,2027-08-22,yes,yes,,+17028277970,,
louisvillecaraccidentlawyerpros.com,Louisville,KY,Car Accident Lawyer,800,registered,2026-08-22,2027-08-22,yes,yes,,+15022684918,,
oceansidepersonalinjurylawyerpros.com,Oceanside,CA,Personal Injury Lawyer,800,registered,2026-08-22,2027-08-22,yes,yes,,+14422468708,,
